1,Starbucks Bathroom,W100th & Columbus,40.7949579,-73.9656335,Both,1,1,3,1,4
2,Hilton Hotel,W53rd & 6th Ave,40.76656,-73.990422,Both,6,6,5,5,2
3,Marriott Marquis Hotel,1535 Broadway,40.69187927246094,-73.92620849609375,Both,1,1,3,1,4
4,Bergdorm Goodman,754 5th Avenue Seventh Floor,40.763389587402344,-73.97368621826172,Both,1,1,3,1,4
5,Bloomingdale's Soho,504 Broadway,40.722129,-73.9995,Both,1,1,3,1,4
6,New York Public Library,476 5th Ave,55.123,12.4151,Both,1,1,3,1,4
7,Macys Bathroom,151 W 34th St,40.7512359,-73.9900,Both,1,1,3,1,4
8,Chelsea Market,75 9th Ave,40.7423095,-74.005058,Both,1,1,3,1,4
9,Barney's NY,660 Madison Ave,40.7644424,-73.9707870,Both,1,1,3,1,4
10,Battery Park Castle Clinton Bathroom,17 State Street,40.71006774,-74.0163650,Both,1,1,3,1,4
11,The Strand,828 Broadway at 12th Street,40.7333106,-73.99089,Both,1,1,3,1,4
12,The Standard High Line,848 Washington St,40.74092483,-74.00814,Both,1,1,3,1,4
13,Time Warner Center,10 Columbus Cir,40.7685699,-73.983062,Both,1,1,3,1,4
14,ABC Carpet and Home,888 Broadway,40.738140,-73.989700,Both,1,1,3,1,4
15,Oculus Bathroom,185 Greenwich St,40.711540,-74.011380,Both,1,1,3,1,4
16,Stanford Hotel,43 W 32nd St,40.748230,-73.987470,Both,1,1,3,1,4
17,Starbucks Bathroom,W100th & Columbus,40.795470,-73.965620,Both,1,1,3,1,4
18,Barnes and Noble,33 E 17th St,40.737150,-73.989400,Both,1,1,3,1,4
19,Lerner Hall Columbia,2920 Broadway,40.8068364,-73.96401,Both,1,1,3,1,4
20,Starbucks Bathroom,2929 Broadway,40.807140,-73.964960,Both,1,1,3,1,4
