1,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
2,Hilton Hotel,W53rd & 6th Ave,55.123,12.4151,Both,6,6,5,5,2
3,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
4,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
5,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
6,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
7,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
8,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
9,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
10,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
11,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
12,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
13,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
14,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
15,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
16,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
17,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
18,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
19,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
20,Starbucks Bathroom,W100th & Columbus,55.123,12.4151,Both,1,1,3,1,4
